Номер	Год	Завод	ID детали
28206	2003	5	616791219
230032	2005	29	616793995
56031	2011	12	616800626
57908	2011	12	616800628
68546	2012	12	616800630
66908	2012	12	616800631
57940	2011	12	616800633
49564	2002	14	616800634
62900	2006	14	616800635
53185	2006	14	616800636
50828	1985	5	616766308
11690	2004	5	616768196
523911	2007	29	616772607
22916	2010	5	616773703
73209	1993	1175	616774922
132023	1984	29	616775079
47943	1990	5	616775239
111424	2010	14	616773756
111381	2010	14	616773757
56793	2004	33	616773758
35965	2004	33	616773759
6610	2010	14	616773764
249062	2012	6733	616773810
13706	2005	39	616774920
78313	2010	1175	616775082
18824	1981	39	616776712
686472	1982	29	616779008
759344	1997	29	616775240
216738	1981	5	616775242
33321	2012	14	616800638
98109	2012	14	616800639
15108	2012	14	616800642
28597	2002	14	616800649
54662	2006	33	616800650
81309	2008	33	616800651
527369	2012	14	616800653
25497	2014	22	616800656
45073	2008	33	616800658
40440	2012	33	616800659
698036	1989	29	616801309
234015	2008	5	616803472
914943	1986	29	616803528
16060	2009	1175	616803589
3991	2004	1175	616806043
48459	1999	5	616833802
729081	1990	39	616834231
461	2003	1216	616809423
436450	1985	29	616809543
108339	2011	1175	616809739
600067	1983	5	616805830
4188	1993	5	616806994
696073	2008	29	616807568
381890	2006	29	616809819
80485	2003	5	616811961
679931	1986	29	616811963
282862	1985	5	616812061
633727	1996	29	616812154
606819	1989	29	616812404
296176	2012	29	616812861
12034	2012	1226	616824481
15337	2012	1226	616824482
30557	2003	33	616825182
857311	1982	29	616809754
116330	1981	5	616813214
32279	1992	5	616817387
53628	1974	39	616817639
67264	2012	1175	616817683
55579	1972	5	616824012
469548	2012	1272	616824968
468806	2012	1272	616824969
303169	2011	1272	616824986
780295	2016	1272	616825193
885192	2017	1272	616825551
952172	2010	29	616829545
209080	1981	5	616833965
2170	2008	5	616837143
2764	2008	5	616837144
4948	2008	12	616837146
6464	2011	12	616837148
9710	2008	12	616837149
45383	2007	33	616825189
879996	2017	1272	616825362
23216	2008	1291	616825539
64323	2006	33	616825540
62832	2006	33	616825541
63127	2006	33	616825542
11061	2013	14	616800646
31058	2013	14	616800647
26401	2013	22	616800654
11750	2001	14	616801765
1836	2005	60	616802059
543	2007	39	616804319
40533	1979	29	616805828
22803	1990	93	616805829
168367	1987	29	616808482
13463	2012	1175	616809818
24193	2007	14	616837150
216875	1985	39	616781678
11342	1989	39	616785415
163983	2010	5	616790499
694614	1996	29	616791501
3318	1998	5	616800620
7661	2000	12	616800625
74203	1984	5	616803525
279951	2008	5	616809798
10156	2008	1164	616809812
35086	1975	186	616815507
37021	2013	14	616800648
3782	2013	22	616800655
560050	1989	29	616801930
160974	1979	5	616801932
140636	2004	29	616803470
668481	1996	29	616804337
214267	2012	5	616805851
14130	1991	29	616806042
37922	1991	5	616826282
2578	1973	93	616833804
652643	1996	29	616833868
73144	2005	1175	616834233
15174	2010	39	616806948
122181	2006	5	616809752
5964	2007	1164	616809753
227959	2011	5	616811062
53675	2005	5	616811962
187597	2014	5	616817684
973434	2002	29	616817685
227097	2012	29	616817686
702181	1996	29	616822824
100062	2014	5	616828975
285987	2011	5	616833792
210633	2007	39	616833964
345219	1988	29	616811351
23932	2006	5	616813773
150611	2010	29	616813774
490790	2012	5	616823261
48956	2004	33	616825181
47961	2004	33	616825183
32772	2007	33	616825184
619320	1995	29	616825543
596	1995	5	616825544
17295	2002	5	616827480
374	2008	1415	616827828
153662	2010	5	616833917
30706	2007	33	616834003
55157	1982	5	616834920
6023	2021	1226	616806209
30372	2010	5	616837147
321625	1986	39	616838369
23646	1979	186	616840282
3592	1986	6711	616834670
51234	2011	39	616834922
3237	2007	1175	616834923
9621	2010	12	616837145
56178	2012	14	616837153
24540	2012	12	616837154
701765	2017	5	616837824
43853	2004	39	616838944
763555	1982	29	616839901
80758	1977	29	616839904
93948	2004	29	616840364
571931	2014	29	616841259
382739	1984	29	616843995
240930	2012	29	616843996
112473	2010	5	616843997
11987	2001	39	616843998
76079	2008	5	616844385
315548	1986	5	616844386
71175	2011	29	616840537
1604	2009	39	616840538
32063	2007	1291	616836619
43804	1975	93	616837651
67169	2005	1175	616837652
93208	1991	29	616839282
9162	1972	60	616840012
743418	1986	29	616840013
38003	1991	5	616840436
306	1993	12	616826107
21657	2010	12	616827853
19294	2010	12	616827854
16316	1981	5	616828955
7341	2000	39	616809914
182390	2014	5	616813092
240950	1982	5	616834672
51776	2008	5	616835141
13112	2008	12	616837151
8192	2011	1164	616849252
114205	2021	5	616850601
41123	2010	39	616850745
593451	1995	29	616850748
409548	2006	29	616852341
30551	2011	12	616837152
13038	2007	12	616837155
35171	2007	14	616837156
7894	2007	33	616837157
47175	2007	33	616837158
40333	2007	33	616837159
12060	2007	33	616837160
3046	2007	33	616837161
59391	2008	14	616837162
835590	2017	1272	616837289
147054	2004	29	616839281
34830	2002	5	616840486
96197	2008	1272	616846652
1236	2013	60	616840279
211134	2011	5	616840535
730964	2017	5	616840891
712009	2017	5	616840892
730916	2017	5	616840894
115869	2010	5	616840993
13338	2003	29	616835140
722118	2017	5	616835892
268	2013	1291	616837905
10135	2013	1291	616837906
1589	2013	1291	616838148
18006	2010	12	616842019
524464	2012	1272	616842133
524929	2012	1272	616842134
167983	2012	5	616842585
117218	2010	5	616845129
68656	2014	1175	616845555
254937	2008	5	616849056
130763	2014	5	616850672
22200	1978	29	616853437
33159	1993	14	616855745
50123	2005	33	616855747
8915	1993	12	616855748
52361	2005	33	616855750
35461	2003	29	616856381
39900	1995	39	616852343
56533	2011	29	616852344
416046	1984	39	616845922
942584	2010	29	616849253
8063	2011	1164	616849255
233025	2008	5	616855319
35544	2004	39	616855861
283530	1985	5	616855863
447708	1985	39	616856382
80660	1972	6714	616856383
216221	1992	39	616856802
930936	2002	1175	616856803
1456	2008	39	616858634
2312	2012	39	616861163
9763	2013	1164	616864931
27242	1976	29	616865134
171751	2012	5	616865492
320790	2004	14	616857832
718892	1985	29	616862068
232146	1988	29	616857705
226803	2003	119	616859369
53869	2008	39	616859461
35350	2004	39	616861539
16350	1998	5	616865133
46345	2014	1175	616866034
262318	2012	29	616862069
6912	2012	1226	616862218
44007	2014	1175	616866036
735270	2017	5	616869509
888783	2017	1272	616870622
18637	2003	12	616874075
219547	2012	6733	616874076
31341	2012	14	616874077
34684	2007	33	616874084
6002	2011	1226	616874092
14360	2010	6715	616874093
342589	1992	29	616875916
403283	1993	29	616877507
43933	2014	1175	616866037
738422	2017	5	616869507
323056	2004	14	616874078
17542	1992	5	616875556
238897	2011	5	616876755
948669	2002	29	616876756
41415	2003	5	616877376
249399	1980	29	616880181
49766	2003	5	616842887
24895	2003	1175	616842888
610166	1998	39	616843005
35284	1982	5	616843006
21406	2003	39	616843008
204	2013	1291	616846312
87784	2008	1272	616846375
43706	2008	1272	616846376
992	2010	1272	616846603
754	2010	1272	616846604
87206	2008	1272	616846664
37246	1975	39	616842087
1452	2002	39	616842586
49318	2012	1175	616852342
119882	2010	5	616843007
368289	1980	29	616855474
29015	2004	1175	616858633
19342	1988	29	616857825
827668	1990	29	616857895
61332	1970	5	616863551
78101	1987	29	616863553
287272	2008	5	616867366
724594	2017	5	616869717
77455	1972	5	616874080
102	1995	39	616876985
1116	2011	1216	616877377
612345	1985	39	616884616
43787	1988	5	616885915
43525	1991	5	616888460
427201	2013	29	616888470
65007	1972	5	616889109
235917	1980	29	616891737
20015	2008	1175	616891738
273155	2008	5	616908505
4093	2013	1164	616910769
6	1983	29	616912748
172627	2014	5	616919058
64480	2004	33	616919798
4859	2009	22	616919800
33980	1993	39	616928687
200814	1988	5	616929291
399813	1988	29	616929293
546098	2021	5	616883224
546033	2021	5	616883228
39040	2004	1226	616889147
151487	1987	29	616889148
110547	1983	5	616931134
4872	2005	119	616931470
14205	1995	39	616932656
11497	2004	1175	616932657
8604	2004	5	616933287
9116	1997	5	616933288
9698	2000	12	616933289
55909	2010	5	616933295
324846	2004	14	616933302
21282	2004	12	616933303
5261	2004	33	616933304
9134	2007	33	616933305
8873	2010	33	616933308
61902	2004	12	616933312
67234	2004	33	616933314
32115	2007	33	616933316
963987	2002	29	616906163
53917	1970	5	616907073
1883	1973	29	616907076
949104	2002	29	616907077
5963	2011	119	616907078
5362	2010	1175	616907079
108	1988	186	616907080
88935	2011	12	616846782
972975	2002	29	616849025
935240	2001	29	616852508
17211	2010	6715	616854153
15417	2012	1226	616854154
340207	2013	5	616857523
117310	2014	5	616857524
237868	1992	29	616857525
29951	2013	1175	616857526
3025	2000	5	616861105
3622	2008	1175	616862056
31118	2008	1272	616862577
30137	2008	1272	616862578
458244	1985	29	616867235
36795	2003	39	616867365
26847	2019	1422	616876676
13491	2009	1175	616876983
111853	1980	39	616880834
818719	2017	1272	616882995
5103	2001	1175	616891317
41862	2003	29	616880832
2915	2005	1175	616880779
711508	2008	29	616880780
259664	2011	5	616880781
293245	2011	5	616885575
76892	2008	5	616885576
365745	1984	29	616894272
239625	1988	29	616898638
10418	1972	93	616898640
87716	1970	5	616907085
568039	1995	29	616907087
110100	1983	29	616880178
60989	1971	5	616880835
62386	2004	5	616880844
251266	2008	5	616880778
413934	1980	29	616885918
3882	2012	1226	616896760
19765	2002	5	616895281
35387	2007	39	616900111
91861	2007	1272	616903739
832830	2017	1272	616907043
891811	2017	1272	616907044
807096	1990	29	616908508
39665	1989	186	616910221
117529	1991	29	616910231
6759	2001	39	616911278
473	2008	14	616919797
576	2008	12	616919799
5206	1999	14	616919801
43290	2002	14	616919802
40455	1991	29	616919805
252703	1992	29	616919806
937	2011	1226	616923425
892348	2017	1272	616923875
8420	2009	1175	616924539
543617	2008	5	616907086
5111	2007	39	616907088
519225	1994	29	616907089
12171	2011	1175	616907092
7804	1985	6711	616910230
414997	1989	39	616910797
26575	2006	5	616910798
134460	1976	5	616923920
11620	2021	1226	616929590
11974	2021	1226	616929591
11926	2021	1226	616929592
10399	2021	1226	616929593
59040	2004	5	616881349
55201	2014	1175	616882138
39803	2005	33	616893512
60503	2005	33	616893513
120431	2012	6733	616893514
29760	2005	33	616893515
72820	2011	29	616925777
56	2007	12	616926963
407119	1993	29	616928688
380784	1993	29	616929292
153085	2010	5	616884448
102760	2004	29	616889146
157610	2012	5	616895941
2892	2005	1175	616932659
1329	2002	5	616933283
4787	1996	5	616933284
8648	1999	5	616933285
40519	2003	5	616933286
70004	2002	5	616933290
43464	2003	5	616933291
4371	2005	12	616933292
16545	2008	12	616933293
18175	2008	12	616933294
15968	2005	12	616933296
19792	1996	12	616933297
103831	2002	14	616933298
5598	2003	33	616933299
12115	2003	33	616933300
6062	2003	33	616933301
456	2008	33	616933306
23415	2008	33	616933307
9476	2012	14	616933309
81095	2012	14	616933310
13195	2012	14	616933311
28338	2003	33	616933313
63358	2005	33	616933315
38708	2008	33	616933317
31185	2009	33	616933318
23817	2005	33	616933319
25748	2003	33	616933320
29239	2003	33	616933321
67763	2011	33	616933322
70192	2014	1175	616933584
727062	2017	5	616935322
304113	2008	5	616896160
107320	2009	5	616896162
225774	2011	5	616896163
61700	2000	39	616896696
534386	1994	29	616901017
219079	2011	5	616907074
875478	2010	29	616907075
319086	2006	29	616909447
200446	2011	5	616914351
234808	2008	5	616922038
6033	1997	12	616630776
1706	1999	14	616686339
3131	2003	12	616686340
943	2001	12	616686392
7763	2002	5	616686393
847	2006	1267	616686458
11963	2006	12	616686459
543632	2012	1272	616893524
543609	2012	1272	616893525
293056	2011	5	616895992
336164	1980	29	616936778
107570	2009	5	616896161
558	2013	1291	616896759
92013	2013	1175	616903735
438275	1988	29	616906101
99223	2013	1175	616909939
106359	2003	29	616909988
131969	2007	5	616910220
3718	2009	1294	616911366
4602	2009	1294	616911367
306105	1992	29	616916196
3921	2010	39	616907090
19649	1989	39	616907091
957118	1987	29	616910686
25847	2009	1175	616914350
421664	2020	5	616881308
116880	2011	29	616881351
34287	1977	29	616886179
306438	2012	29	616888448
90919	1973	6711	616889106
23360	2001	14	616891790
61793	1996	39	616895991
141451	2012	5	616895993
76948	2008	5	616896411
27200	1971	29	616903734
849706	2010	29	616903736
81955	1972	5	616903737
258824	2011	5	616908697
45247	2001	5	616909038
56	2008	1416	616217791
175833	2010	5	616916208
156238	2010	5	616916273
9089	2005	33	616686593
5645	2008	33	616686594
15458	1981	39	616686655
9063	2005	33	616686808
6865	1970	12	616687163
2575	1993	39	616687164
80	1983	12	616691035
22587	2006	33	616748235
27826	2008	33	616748236
30128	2006	33	616765526
104	2001	12	616765542
699	1966	39	616765543
10094	2006	1267	616765560
10247	2006	1267	616765561
835	2001	12	616773786
33622	1992	14	616922533
49473	1985	39	616937631
871650	1986	29	616941506
315368	1988	39	616916274
510293	2007	39	616918793
135282	2010	5	616918795
49792	2014	1175	616919026
49251	2014	1175	616919027
15280	2010	1175	616919804
401	2006	1266	616695908
32214	2007	5	616922535
59989	2008	33	616923915
508632	2012	14	616923916
28037	2005	33	616923919
623347	1989	29	616925231
39077	2011	29	616926002
270707	2008	5	616926003
206486	2008	5	616926296
149499	2010	5	616926298
12841	1989	60	616926346
13898	1978	29	616926348
14396	1990	60	616943057
16791	1968	39	616943058
14298	2010	39	616943059
3139	1987	29	616943060
43485	2019	1272	616944201
43085	2019	1272	616944202
22970	2005	39	616945008
159227	2010	5	616946400
21913	1989	186	616946401
26248	2008	39	616946402
87996	2007	1272	616947200
918746	2010	29	616934604
100758	1983	29	616936068
58810	1978	29	616936069
152265	2012	5	616938197
5071	2019	1422	616947324
4852	2019	1422	616947329
126039	2019	1272	616947696
953621	2010	29	616937630
219206	2011	5	616939615
614084	1985	29	616940531
172309	2012	5	616940532
465	2008	1228	616940816
2401426	2008	5	616945485
32195	2004	1175	616926349
126115	2009	5	616929336
226563	1988	29	616929373
68922	1979	39	616930230
10452	2008	1175	616930231
67096	2001	5	616937629
31917	1985	39	616938272
133456	2019	1272	616947697
25755	2019	1226	616947866
48212	1991	39	616947869
6897	2011	119	616950724
207997	2012	29	616950725
55970	1999	5	616950726
19436	2005	5	616909446
531	2013	1416	616218719
54535	2018	1272	616218720
2121	2008	1416	616239830
338	2008	1416	616306644
973	2008	1416	616306645
1684	2009	5	616353572
2817	2008	5	616353573
13835	2017	1272	616349331
401	2008	1416	616377187
938	2009	1416	616386021
1179	2008	1416	616391070
1798	2008	1415	616327719
1684	2008	1415	616541484
890	2008	1416	616603292
12494	2017	1272	616696496
947182	2010	29	616916206
9037	1992	60	616916275
150603	2012	5	616916276
171615	2014	5	616919070
200347	2011	5	616922534
52416	2004	12	616923918
183920	2010	5	616925874
17581	1993	60	616939614
163764	1984	29	616945486
586297	1985	29	616929301
17478	2003	5	616929302
934930	1989	29	616929334
31929	2010	1175	616929335
1854	2008	1416	616421293
1562	2008	1416	616536638
1558	2008	1416	616536639
1559	2008	1416	616536834
1957	2008	1416	616542413
2102	2008	1416	616717178
69497	1987	29	616909448
203510	2012	29	616909985
193543	2005	29	616909986
24793	2004	39	616916205
2322	2011	1226	616922039
150466	1984	29	616922040
114229	2006	5	616922041
415690	1982	39	616924886
4132	1985	6712	616924887
291580	2012	29	616924888
113902	1976	5	616924889
719699	2017	5	616937865
210495	2007	39	616929337
5342	1974	29	616929371
272	1986	39	616929372
932217	2010	29	616930758
26014	2013	14	616949196
77184	1978	29	616938273
260459	1984	29	616938275
123226	2009	5	616942283
15406	2010	1164	616942826
70159	1979	29	616942828
49994	1988	5	616942959
2450	1997	5	616943773
151831	2004	29	616953851
141526	2007	5	616956922
428825	1993	29	616956923
585025	2014	29	616957274
3202	1997	12	616943778
19545	1992	5	616941777
203657	2014	5	616943563
92534	2005	5	616934329
43578	1999	5	616934605
60945	1971	5	616936066
26667	2012	1175	616936067
289385	2011	5	616938199
125829	2019	1175	616947867
50627	1996	5	616951600
31558	1991	5	616951601
310964	1986	39	616951603
13194	2014	1175	616953034
468253	1993	29	616953036
244691	1992	29	616953045
4369	1997	12	616943779
1412	2000	12	616943781
12091	2001	12	616943782
6823	2001	12	616943783
7131	2013	12	616943784
406	2001	12	616943785
21709	1995	12	616943786
17764	2000	12	616943791
14779	2000	12	616943792
32774	2001	14	616943793
4495	1997	14	616943797
61324	2004	12	616943799
40992	2001	14	616943802
46589	1999	5	616962287
5566	1977	39	616962288
73657	2004	5	616962566
151248	2010	5	616962567
657	2019	1557	616962886
3720	2007	39	616939458
23386	1985	119	616939459
15155	2004	5	616939461
48315	2001	5	616939576
846097	1986	29	616939579
837199	1982	29	616953852
45879	1982	39	616953853
11417	1981	5	616954624
12578	1977	5	616954625
33411	1990	5	616954626
924767	2010	29	616955225
263338	2012	29	616957282
49994	2005	1175	616957413
583375	2014	29	616957555
44920	2007	33	616943807
18888	1996	39	616946253
406709	2020	5	616946796
153587	2012	5	616946807
590800	1989	29	616947962
139238	1975	5	616947964
733309	2017	5	616939965
309392	2008	5	616942284
623189	1985	39	616942285
106926	2007	5	616942286
18363	2001	39	616942861
707906	2017	5	616943305
3063	1996	5	616943774
73937	2002	5	616943775
3201	2005	5	616943776
14056	1996	5	616943777
12382	1996	12	616943787
1356	2008	39	616958065
204020	2012	29	616958647
17142	2008	1175	616960700
19756	1990	60	616960936
1013	2002	1175	616960937
731591	2017	5	616961236
754488	1986	29	616963357
51719	2011	39	616963467
21745	2005	1175	616963468
108907	2005	5	616945059
68238	1984	5	616945205
190930	1984	29	616945375
141339	2010	5	616950727
2042	2006	5	616951800
2955	2017	1164	616951864
213570	1988	39	616952046
233485	2011	5	616953150
10923	1996	14	616943788
21644	1996	12	616943789
44870	2002	12	616943794
16832	1996	12	616943796
29560	1994	12	616943798
21914	2014	12	616943800
50389	2002	14	616943803
203652	2003	14	616943804
62028	2005	33	616943806
4147	2003	1175	616963944
11801	2008	33	616943808
18370	2008	33	616943809
415933	2020	5	616949557
700988	2015	1272	616950245
700629	2015	1272	616950246
640950	2008	29	616967597
197699	2012	5	616969382
734514	2017	5	616969917
67599	2011	29	616953151
60699	1991	29	616938292
287629	2008	5	616939460
62649	2008	5	616953153
53900	1996	39	616953391
272948	2008	5	616954627
132114	2012	5	616954759
7692	1993	39	616955226
266489	2008	5	616957412
22727	1977	93	616957414
247553	2005	29	616970146
899155	1986	29	616955046
54492	1991	29	616955250
705886	1990	29	616955251
949	2010	119	616955252
54592	2012	1175	616956925
67897	2014	1175	616970536
62389	2008	1175	616970538
85350	2005	33	616970541
8350	2003	5	616971258
28665	1992	5	616958656
613088	1995	29	616958808
19304	2002	39	616959158
706900	2017	5	616959211
74815	2003	5	616963602
3581	2008	39	616964827
314593	1983	39	616965052
4313	2012	1175	616957572
106818	2010	5	616957682
105437	1984	29	616958215
843	2002	1175	616958641
142109	2010	5	616958646
2333	2004	1175	616960123
641172	2008	29	616960694
5322	2020	1175	616960695
30804	2019	1226	616960701
150336	1979	5	616963355
151291	2010	5	616963356
862282	1990	29	616963358
263108	1984	5	616963465
726949	2015	1272	616944542
59715	2011	1175	616945204
55420	2001	5	616946252
62568	2003	5	616951402
6419	2021	1422	616964857
5988	2021	1422	616964858
711787	1990	29	616965993
918895	1983	29	616965994
19510	2014	1175	616966755
25485	1992	5	616969413
159799	1979	5	616969414
52147	2010	1175	616954758
552167	2007	29	616954810
717683	2017	5	616956502
34089	1993	39	616956904
49595	2005	1175	616956905
2558	2003	119	616957272
4781	2007	39	616971295
155938	2019	1175	616971318
199302	1992	29	616971371
350285	1980	29	616973886
552680	1994	29	616945487
18684	2005	39	616948628
22758	1989	60	616950501
90592	2012	1175	616966753
7939	1983	5	616967598
16110	2003	5	616967599
162244	2012	5	616967600
287549	2011	5	616967601
736137	2020	29	616968293
738227	2020	29	616968294
296508	2008	5	616969430
338706	1980	29	616969523
263175	2011	5	616969529
172609	2014	5	616970025
16156	2011	1175	616955253
716340	2017	5	616956503
273731	2008	5	616956672
21803	2012	39	616956673
8867	2009	1175	616956674
121767	1979	5	616973893
56392	2008	39	616973930
15217	2010	1164	616973931
11814	2009	1294	616975485
12915	2009	1294	616975490
225103	2011	5	616975536
377082	1993	29	616975596
3824	1991	5	616975708
129845	2010	5	616958552
49777	2001	5	616958756
114098	1979	29	616958757
14409	1983	39	616958759
123698	2004	29	616960777
1212	2007	60	616960789
938256	2010	29	616960795
510908	1990	39	616965054
142166	2007	5	616966023
179992	2010	5	616966024
79316	2011	1175	616966026
720736	1988	29	616966229
302468	2011	5	616980057
88354	2010	1175	616967591
883763	2010	29	616968811
13867	1992	60	616969032
674884	2008	29	616969496
4505	2010	39	616969524
418434	1987	39	616947965
462970	2007	29	616948016
11740	1992	5	616948017
34295	2007	1291	616969640
587703	1989	29	616951405
47891	1990	39	616953133
6266	1991	119	616961017
26501	2010	1294	616961662
15101	2011	1175	616966124
260991	2011	5	616976737
50480	2011	1175	616956675
191550	2012	5	616956910
251665	2008	5	616971368
4312	1989	119	616973887
45128	1987	5	616973892
946181	1981	29	616975533
320687	1984	39	616975534
959178	2010	29	616975535
7201	2013	1226	616975595
208847	2019	5	616958553
144629	2012	5	616959298
12776	2008	1164	616959301
4722	2013	1175	616960771
268851	1988	29	616954756
4113	1980	29	616954812
8716	2007	1164	616956924
23154	2011	1175	616957683
318469	2004	14	616970540
60159	2010	1175	616957684
18183	1982	186	616958640
436698	1988	29	616958758
542470	1989	29	616958807
286735	2008	5	616960923
153567	2012	5	616961645
120268	2019	1175	616961690
128694	2019	1175	616961691
125865	2019	1175	616961693
571292	1989	29	616962565
943759	2010	29	616963604
111686	2010	5	616963956
42087	1987	39	616961016
585768	2008	29	616961023
6509	1999	39	616963313
15946	1984	119	616966619
104832	2010	1226	616966620
34308	1989	186	616975711
172631	1984	5	616976706
907906	1987	29	616976709
53692	1994	39	616976852
12085	2010	39	616976853
85323	2011	1175	616976882
2428	1992	119	616978376
310172	1993	39	616979984
197478	2014	5	616980945
16608	2014	1175	616981368
277476	2008	5	616981426
20910	2008	1175	616982146
883232	1990	29	616963958
757199	2009	29	616964828
57170	2005	5	616964829
32910	2000	39	616965976
9245	1973	39	616966072
14349	2010	1164	616976707
35168	2002	5	616976708
186832	2010	5	616967580
29379	2004	1175	616967581
201257	2011	5	616967596
77075	2004	5	616968814
103646	2006	5	616969381
104104	2009	5	616969641
258289	2012	29	616969642
319049	1985	39	616969643
216559	1987	1175	616969644
865238	1990	29	616982147
14105	1988	60	616969754
712409	2017	5	616971327
252061	2011	5	616971340
31745	1986	186	616982186
744721	1997	29	616982196
4805	1987	60	616982197
68706	2007	5	616982273
262481	2008	5	616982495
38035	2004	39	616984669
24134	2014	1175	616982639
984619	2002	29	616982674
8191	2005	5	616984394
102643	2004	29	616984395
3899	2021	1226	616971380
710914	2017	5	616971393
123244	2019	1175	616971769
79960	2010	1175	616974031
111089	1988	39	616975697
117270	2009	5	616976884
103118	2012	6733	616976897
301990	2012	29	616976900
14578	2009	33	616976933
18450	2004	33	616976934
18211	2004	33	616976935
69753	2010	12	616976937
1290	2007	12	616976938
31020	2005	39	616976939
32365	2004	5	616976940
868942	2010	29	616976941
129449	2010	5	616976942
24886	1994	5	616977516
612411	2008	29	616977522
986246	2011	29	616977527
854118	1990	119	616977528
24271	1990	186	616977529
7158	1990	60	616988655
2881	2011	1226	616978911
45023	2005	5	616978988
949200	2010	29	616978990
2618	2010	1175	616978991
188578	1975	5	616979005
241454	2008	5	616979006
882254	1982	29	616979007
325973	2013	5	616979971
13897	1991	119	616981428
104115	2006	5	616981520
20654	2008	1175	616981522
516766	2007	39	616981551
8089	2010	1175	616981552
151516	2007	5	616981557
36270	2005	39	616981558
51086	1993	39	616982176
622805	2008	29	616982177
22254	2014	1175	616982636
23812	2014	1175	616982638
12468	2006	5	616982672
535261	2007	29	616982673
167632	2010	5	616971567
48898	2004	5	616976912
213240	2012	29	616976913
33355	2001	39	616976914
247865	2008	5	616985314
14703	1993	60	616985417
860439	2012	1175	616985418
312881	1984	39	616985525
854637	1982	29	616985526
110660	2009	5	616985527
35220	2005	5	616976738
5474	1995	5	616976739
54423	2003	5	616976740
819644	2017	1272	616978453
518310	1985	29	616979992
16205	2014	1175	616981367
519694	1994	29	616971286
8661	1982	39	616971358
283719	2005	29	616971359
35639	1990	39	616971360
802788	1982	29	616982254
106909	2010	5	616982255
138670	2006	5	616982274
513584	1994	29	616982275
512117	2007	29	616982276
19189	1994	12	616982503
22055	2006	5	616983770
33297	2002	39	616983790
26116	1985	39	616982675
15791	2014	1175	616982699
313070	2006	29	616982772
27509	2007	5	616982778
55304	1979	29	616969530
17098	2006	1175	616970620
5184	2011	1164	616971238
289096	2011	5	616974037
422585	2020	5	616974783
234736	2012	6733	616976895
233577	2012	6733	616976896
243997	2012	6733	616976898
50411	2009	12	616976899
134482	2019	1175	616976902
132421	2019	1175	616976903
7231	2003	14	616976988
6802	2003	14	616976989
54675	2011	14	616976990
61937	2002	14	616976991
21707	2003	14	616976992
761826	1985	119	616977643
159806	2010	5	616978375
619314	2008	29	616978377
45849	2007	33	616978384
745161	2016	1272	616978385
2591	2008	12	616978428
14428	2010	1164	616979813
37582	1988	5	616979814
16345	2010	1226	616979869
303315	2008	5	616979970
437658	2013	29	616979994
821081	1983	29	616980648
105025	2004	29	616983800
89310	1973	6712	616983801
159713	2010	5	616984478
35196	2008	39	616984668
612665	1989	29	616985312
211988	1984	29	616985313
502910	1989	29	616971361
730670	2017	5	616978465
145687	2012	5	616985319
151099	2007	5	616985528
49768	2014	1175	616985537
133209	2007	5	616985538
376930	1992	39	616985786
56076	2011	1175	616985999
959289	2010	29	616987895
29005	1982	39	616981591
731626	2017	5	616982156
15257	2003	5	616988678
29302	1991	5	616988830
20714	1975	186	616989200
549483	2007	29	616989202
602064	1989	29	616989343
16503	2011	29	616989345
411371	1981	39	616989346
208389	2008	5	616989368
2578	2006	1175	616990728
56900	2003	5	616990751
457	2012	119	616990827
112220	2009	5	616991043
163979	2007	5	616991044
323283	2021	1272	616991525
294533	2021	1272	616991526
322717	2021	1272	616991527
323761	2021	1272	616991528
323686	2021	1272	616991529
322573	2021	1272	616991530
323166	2021	1272	616991531
294556	2021	1272	616991532
322310	2021	1272	616991533
322871	2021	1272	616991534
322637	2021	1272	616991535
323501	2021	1272	616991536
322674	2021	1272	616991537
323746	2021	1272	616991538
292355	2021	1272	616991539
323968	2021	1272	616991540
323020	2021	1272	616991541
322569	2021	1272	616991542
323483	2021	1272	616991543
323510	2021	1272	616991544
322686	2021	1272	616991545
323943	2021	1272	616991546
305944	2021	1272	616991547
322552	2021	1272	616991548
110327	2010	5	616980649
800894	1982	29	616980650
111357	1979	39	616980651
30280	2013	1175	616981352
401034	2013	5	616981361
402127	2013	5	616981362
200541	2008	5	616981365
251655	2008	5	616982178
137377	2006	5	616982179
5505	2010	1175	616982198
674472	2008	29	616982199
848213	2010	29	616982246
123873	2019	1175	616982616
130429	2019	1175	616982617
135205	2019	1175	616982618
23669	2014	1175	616982637
13319	2014	1175	616982698
49750	2014	1175	616985536
707690	2008	29	616985539
447301	2013	29	616985784
966417	2010	29	616987896
14789	2011	1164	616987897
759891	1982	29	616987898
27002	2000	39	616987911
2334	2014	1175	616987912
771	2013	119	616987914
6517	1986	6711	616988677
733831	2017	5	616978466
220087	2011	5	616978917
356795	1985	29	616979210
787	2009	1175	616979211
147666	2012	5	616979216
189653	2010	5	616979217
42344	2003	29	616979936
976792	2002	29	616983850
230338	2012	29	616988679
322578	2021	1272	616991549
323315	2021	1272	616991550
322593	2021	1272	616991551
322576	2021	1272	616991552
322350	2021	1272	616991553
286052	2021	1272	616991554
341644	2021	1272	616991555
285862	2021	1272	616991556
286055	2021	1272	616991557
282718	2021	1272	616991558
282529	2021	1272	616991559
341746	2021	1272	616991560
286075	2021	1272	616991561
282346	2021	1272	616991562
286071	2021	1272	616991563
286087	2021	1272	616991564
282583	2021	1272	616991565
